species,scientificName,verbatimScientificName,decimalLatitude,decimalLongitude,day,month,year
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.563401,-3.625049,22,11,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.575034,-3.590118,20,9,1912
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.376116,-0.636472,,,1800
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.653587,-2.21822,1,10,1983
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.171075,-6.131454,22,9,1925
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.102764,-2.366404,29,8,1978
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,2,10,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.196331,-0.641785,11,9,1979
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.074161,-6.260079,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.899223,-1.31665,4,9,1970
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.766871,-3.555782,23,8,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.766871,-3.555782,,,1967
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.640866,-2.666451,,,1902
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.43624,-3.003618,26,8,1996
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,8,9,2003
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.538776,-1.171573,24,9,1914
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.128573,-4.173511,20,10,1995
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.43624,-3.003618,20,8,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.257235,-3.875257,10,9,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.873398,1.044622,22,9,1985
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.273073,0.220673,26,11,1942
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.717336,-5.842032,21,8,1982
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.099502,-2.950326,2,10,1980
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.368811,-4.462144,19,10,1984
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.664648,-2.072108,4,10,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.381393,-1.211093,15,10,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.042785,-2.908041,6,9,1975
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,4,8,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.645783,-0.628398,6,9,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.49519,-2.085069,,,1991
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.018125,-5.130148,15,8,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.764723,-3.719299,,9,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.254784,-4.025063,14,9,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,58.170656,-5.317177,15,7,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.64162,-1.484192,,,1800
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.766871,-3.555782,24,8,1968
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.036272,-3.567027,28,8,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.933392,-1.503306,8,10,1985
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.21368,-3.740129,27,9,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,17,10,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.833407,-2.219089,8,9,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.998361,-2.96995,5,9,1985
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.189394,-2.952243,27,8,2003
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.471459,-3.762819,27,11,2005
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.766871,-3.555782,20,8,1995
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.753549,-1.505211,18,7,1996
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.775673,1.334389,4,10,1934
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.31554,-1.918635,,,1975
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.21368,-3.740129,16,9,1927
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.975631,-6.197964,26,9,1981
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.191393,-2.659707,14,9,1951
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.221087,-4.01745,15,8,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.825553,-0.622945,18,9,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.604251,-3.033237,13,10,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.873398,1.044622,17,9,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.582784,-3.873853,5,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.875006,-2.88059,7,9,1990
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.058346,-3.645383,17,9,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.656903,-3.345322,1,8,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.170769,-2.078087,,8,1982
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.929556,-3.068577,12,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.280379,-2.807609,8,9,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.261574,-3.575586,,,1974
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.042785,-2.908041,29,9,1962
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.038225,-3.402308,18,9,1965
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.648998,-3.910914,12,10,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.762361,-3.882792,2,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.260129,-5.732522,29,9,2005
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.766871,-3.555782,20,8,1995
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.995556,-3.26788,,,1974
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.257724,-1.157232,26,9,1903
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.287803,-0.782493,20,8,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,6,10,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.077692,0.925187,,,1979
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.93391,-1.645607,22,10,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.920712,-4.449607,9,8,1990
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.372422,-0.349238,15,10,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.094652,-5.618858,25,9,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.764723,-3.719299,7,7,1990
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.287803,-0.782493,7,8,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.042785,-2.908041,5,9,1975
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.193217,-1.928272,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.561346,-3.766171,28,10,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,25,8,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.65926,-5.10142,27,7,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.180425,0.359305,4,11,1992
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.674927,-3.715205,28,8,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.617639,-6.839795,4,9,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.038225,-3.402308,24,9,1979
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.828561,-3.089724,8,10,1996
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.836743,-0.652249,3,9,1967
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.873759,-3.040384,20,7,1995
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.038225,-3.402308,11,7,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.18829,-0.06962,,,1981
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.93391,-1.645607,24,9,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.523169,-0.688263,,9,1904
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.038225,-3.402308,23,8,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.811912,-5.687791,12,10,1984
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.167395,-3.871337,10,9,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,7,9,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.664648,-2.072108,4,7,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.042785,-2.908041,27,8,1962
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.029395,-4.649461,24,9,2005
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.183221,0.216352,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,58.229666,-6.345305,7,8,1973
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,29,8,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.582784,-3.873853,6,10,1985
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,10,9,1982
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.233083,-3.050105,15,6,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.371933,-1.487338,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.009573,-5.450402,15,9,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,8,11,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.275703,0.077419,3,10,1992
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.194583,-0.49872,20,9,1932
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.077553,-3.867437,13,9,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.01654,-0.647044,28,6,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.664648,-2.072108,22,12,1995
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.107971,-3.215533,27,9,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.170769,-2.078087,,9,1987
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.685929,1.327543,5,10,1934
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.155044,-3.02159,23,8,2003
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.188123,-3.098496,10,10,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.080319,-1.619377,20,10,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.653293,-3.62815,25,11,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.310874,-4.022183,18,9,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,8,8,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.21368,-3.740129,15,9,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.832508,-2.509326,16,8,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.477962,-4.086266,4,11,1982
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.929464,-3.943516,20,8,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.095982,0.069354,3,9,1970
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.946095,-4.323431,,9,1964
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,11,8,1960
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.1697,-0.281086,1,10,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.630924,-2.379519,9,10,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.365561,0.081484,,10,1981
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.697551,0.884338,7,7,1984
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,16,10,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.970009,-6.361995,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.979482,-7.141756,8,9,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.029395,-4.649461,4,9,1980
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.692644,-3.194653,1,10,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,21,7,1987
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.93391,-1.645607,25,8,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.93391,-1.645607,24,9,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.827621,-4.61172,,,1990
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.313337,-2.748687,23,8,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.02209,-4.969957,2,10,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.526095,-3.005821,16,9,1922
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.029395,-4.649461,11,9,1959
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.561346,-3.766171,,9,1978
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.197905,-0.784864,7,9,1979
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.21368,-3.740129,9,9,1938
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.165333,-0.852777,8,9,1983
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,20,10,1987
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843988,-1.646288,7,10,1980
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.674927,-3.715205,31,8,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.381393,-1.211093,7,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,12,8,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.602811,-3.19192,30,8,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.371933,-1.487338,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.350516,-1.924581,29,8,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.587263,-3.548394,29,8,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.372842,-1.781098,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.167395,-3.871337,10,9,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.946095,-4.323431,11,8,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.192135,-1.489408,22,8,1971
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.998361,-2.96995,24,9,1924
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.3777,-0.78011,15,7,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.667225,-4.204438,,8,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.932363,-4.963084,7,8,1871
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,58.08099,-5.308845,28,8,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.038225,-3.402308,5,12,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.452349,-4.748247,30,8,1965
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.215865,-3.574633,25,8,2005
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,7,9,1982
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.346383,-3.001427,31,7,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.764723,-3.719299,25,8,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.018103,-0.789569,21,9,1932
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.349395,-0.273866,14,9,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,21,7,1987
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.360108,0.368529,6,9,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.372422,-0.349238,28,9,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.303467,-3.744369,29,8,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.920712,-4.449607,11,8,1990
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.753549,-1.505211,26,8,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.123892,-3.735914,20,8,1960
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.100588,-2.804357,28,8,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.561346,-3.766171,20,7,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.93391,-1.645607,30,9,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.635126,0.093803,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.287769,-3.220275,2,10,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.372468,-2.368633,13,10,1984
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.865415,1.341272,3,10,1934
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.779744,1.186386,,10,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.167395,-3.871337,15,9,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.753549,-1.505211,5,10,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.038225,-3.402308,2,9,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.825553,-0.622945,22,10,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.341714,-0.540218,,,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.282003,-4.904824,13,9,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.833407,-2.219089,22,7,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.93391,-1.645607,19,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,15,8,2005
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.9937,-6.288065,2,9,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,26,8,1985
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.270267,0.363905,2,10,1988
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.254784,-4.025063,14,9,1950
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.664231,-4.367458,28,8,1996
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,25,9,1974
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.742601,-2.508314,16,8,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.70999,-1.923918,5,9,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.43624,-3.003618,17,7,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.515643,-2.872546,6,9,1998
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.563401,-3.625049,,,1900
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.689987,1.179842,29,10,1992
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.93391,-1.645607,25,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.587263,-3.548394,3,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.345042,-0.847779,21,10,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.039961,-3.237569,21,7,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,26,8,1996
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.843471,-1.504261,17,10,1989
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.077607,-0.135465,12,9,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.580225,-4.036545,27,8,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.095982,0.069354,4,9,1970
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.591956,1.468096,30,10,1967
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.196331,-0.641785,11,9,1977
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.376116,-0.636472,29,9,1923
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.811263,-2.077415,,,1904
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.165333,-0.852777,23,9,1950
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,57.492975,-2.752361,9,9,2001
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.029395,-4.649461,8,9,1980
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.253627,-0.696831,18,9,1930
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.951716,-4.003413,27,8,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.372422,-0.349238,23,9,1984
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.722262,-5.679,6,10,1984
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.471459,-3.762819,25,9,1935
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.108005,-0.787223,5,10,1974
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.273073,0.220673,27,9,2002
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.527282,-2.851333,29,8,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.684564,-2.736161,24,8,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.113741,-2.358522,29,10,2000
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.353952,0.655478,,,1999
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.100588,-2.804357,28,8,2004
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,53.077607,-0.135465,12,9,1986
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.833407,-2.219089,20,9,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.946473,-3.563257,31,8,1995
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.106437,-0.644421,15,5,1921
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,50.753549,-1.505211,13,7,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,55.605486,-2.87454,16,9,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.087619,0.497382,27,10,1968
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,54.246083,-5.929756,6,8,1997
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,51.381393,-1.211093,4,10,1994
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,56.376959,-5.159537,28,8,1993
Cantharellus cibarius,Cantharellus cibarius Fr.,Cantharellus cibarius,52.632606,-0.449981,28,7,2004
