"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"10518","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.042156,-1.566541,25,10,2022
"10519","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.371017,-2.228795,20,10,2022
"10520","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.297077,-1.455822,23,10,2022
"10521","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.553978,0.17917,25,10,2020
"10522","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.399522,-3.076975,17,10,2022
"10523","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.783968,-0.667846,21,10,2022
"10524","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.938807,-3.330253,15,10,2022
"10525","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.3859,-2.774394,20,10,2022
"10526","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.057992,-3.030619,8,10,2022
"10527","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.379619,-1.504203,22,10,2022
"10528","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.719518,1.068513,16,10,2022
"10529","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.907166,-3.47416,15,10,2022
"10530","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.399512,-3.076892,17,10,2021
"10531","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.177037,1.07262,16,10,2022
"10532","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.239916,-2.692653,20,10,2022
"10533","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.936448,-3.329083,16,10,2022
"10534","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.458732,-0.384318,13,10,2022
"10535","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.972866,-2.228635,12,10,2022
"10536","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.724692,-2.176094,23,10,2022
"10537","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.367413,-0.506338,22,10,2022
"10538","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.93634,-3.299531,14,10,2022
"10539","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.424426,-2.815005,26,9,2022
"10540","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.868542,-4.1649,12,10,2022
"10541","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.824707,-3.459548,9,10,2022
"10542","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.121436,-0.720908,12,10,2022
"10543","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.508543,-3.372963,23,10,2022
"10544","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.426964,-1.93221,25,10,2022
"10545","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.533003,-2.305283,8,10,2022
"10547","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.386204,-0.387417,16,10,2022
"10548","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.346462,-2.706845,15,10,2022
"10549","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.10947,-0.737628,16,10,2022
"10550","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.435761,-0.37127,15,10,2022
"10551","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.643948,-2.718563,16,10,2022
"10552","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.637054,-2.657153,16,10,2022
"10553","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.49189,-2.097325,17,10,2022
"10554","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.216988,1.375145,13,10,2022
"10555","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.928129,-3.306406,13,10,2022
"10556","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.685363,-3.367512,12,10,2022
"10557","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.925873,-1.239257,22,10,2022
"10558","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.635353,-1.513317,22,10,2022
"10559","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.982819,-3.580941,24,10,2022
"10560","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.489424,-2.549627,18,10,2022
"10561","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.565859,-2.867312,16,10,2022
"10562","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.24237,-3.858337,16,10,2022
"10563","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.774422,-3.160353,16,10,2022
"10564","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.039284,-1.38236,16,10,2022
"10565","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.611151,-1.721453,16,10,2022
"10566","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.785469,-2.754376,4,10,2022
"10567","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.473618,-2.269088,18,10,2022
"10568","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.784344,-0.656047,9,10,2022
"10569","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.584358,-5.69475,15,10,2022
"10570","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.607089,1.237907,14,10,2022
"10571","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.233372,-2.674438,20,10,2022
"10572","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.987762,-4.096113,2,10,2022
"10573","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.226997,-0.547628,10,10,2022
"10574","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.785252,-4.815475,2,10,2022
"10575","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.191808,-0.636142,29,9,2022
"10576","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.95282,-2.058947,25,10,2022
"10577","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.254597,-1.905601,25,10,2022
"10578","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.789348,-5.574028,23,10,2022
"10579","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.997711,-1.408601,22,10,2022
"10580","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.510783,-2.961336,15,10,2022
"10581","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.253289,-3.028242,15,10,2022
"10582","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.848705,-0.207283,18,10,2022
"10583","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.444962,-2.89615,18,10,2022
"10584","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.767719,-3.150067,17,10,2022
"10585","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.472687,-2.277286,15,10,2022
"10586","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.20603,-3.498078,14,10,2022
"10587","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.74218,-1.896195,6,10,2022
"10588","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.439678,-1.956628,16,10,2022
"10589","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.555939,-4.923903,17,10,2022
"10590","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.398026,-1.413654,17,10,2022
"10592","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.539508,-2.956679,24,10,2022
"10593","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.924581,-2.353691,8,10,2022
"10594","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.381025,-1.470085,21,10,2022
"10595","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.004901,-2.788187,15,10,2022
"10596","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.479686,-2.281064,14,10,2022
"10597","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.350812,-1.456565,13,10,2022
"10598","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.997317,-2.783703,8,10,2022
"10599","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.373694,-0.297703,9,10,2022
"10600","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.23415,-2.988155,11,10,2022
"10601","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.23828,-2.06063,10,10,2022
"10602","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.775379,-1.567625,10,10,2022
"10603","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.844055,-2.222612,6,10,2022
"10604","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.457961,-3.437714,8,10,2022
"10605","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.609009,-2.211206,11,10,2022
"10606","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.968058,-1.085714,5,10,2022
"10607","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.006696,-2.782363,7,10,2022
"10608","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.530404,-2.613974,5,10,2022
"10609","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.133514,-6.66886,7,10,2022
"10610","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.795967,-1.676968,11,10,2022
"10611","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.859059,-4.23051,10,10,2022
"10612","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.027425,-3.266372,6,10,2022
"10613","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.620808,-2.473053,9,10,2022
"10614","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.206647,-1.728567,11,10,2022
"10615","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.137218,0.33031,10,10,2022
"10616","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.523653,-2.297087,8,10,2022
"10617","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.845413,-0.541951,10,10,2022
"10618","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",49.952617,-6.351555,6,10,2022
"10619","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.444107,-2.419897,9,10,2022
"10620","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.444119,-2.420022,9,10,2022
"10621","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.858991,-4.230219,10,10,2022
"10622","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.772759,-1.556999,9,10,2022
"10623","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.746999,-2.395914,11,10,2022
"10624","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.667603,-2.34707,9,10,2022
"10625","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",57.164008,-3.676362,8,10,2022
"10626","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.524963,-7.940031,10,10,2022
"10627","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.777825,-1.566933,24,9,2022
"10628","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.845282,-3.597258,10,10,2022
"10629","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.62906,3.100742,9,10,2022
"10630","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.518367,-2.440772,9,10,2022
"10631","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.48494,-2.374879,8,10,2022
"10632","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.236664,-2.068022,8,10,2022
"10633","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.773857,-0.672394,11,10,2022
"10634","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.155954,-2.551063,11,10,2022
"10635","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.422198,-0.389629,11,10,2022
"10636","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.687391,-4.763318,11,10,2022
"10637","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.996719,-7.308575,9,10,2022
"10638","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.121389,-1.315,7,10,2022
"10639","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.2281,-2.714842,9,10,2022
"10640","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.781674,-2.431765,8,10,2022
"10641","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.208034,-0.589907,10,10,2022
"10642","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.438492,-2.644228,10,10,2022
"10643","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.436588,-1.868652,9,10,2022
"10644","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.748591,-3.056087,9,10,2022
"10646","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.313442,-0.469747,5,10,2022
"10647","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.565345,-6.212862,3,10,2022
"10648","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.11297,-0.876106,6,10,2022
"10649","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.848504,-0.207343,6,10,2022
"10650","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.443523,-1.949944,5,10,2022
"10651","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.048103,-2.695745,6,10,2022
"10652","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.974242,-3.493761,8,10,2022
"10653","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.370026,-1.696661,5,10,2022
"10654","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.649927,-1.522087,7,10,2022
"10655","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.21394,-3.031684,4,10,2022
"10656","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.658447,-3.861028,8,10,2022
"10657","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.538765,-3.654052,6,10,2022
"10658","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.108592,-0.142292,6,10,2022
"10659","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.679342,-8.566075,5,10,2022
"10660","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.346275,-3.021721,3,10,2022
"10661","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.275084,-0.685386,6,10,2022
"10662","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.939854,-4.134115,6,10,2022
"10663","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.218772,0.318604,5,10,2022
"10664","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.28223,-0.79891,8,10,2022
"10665","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.975833,0.839167,6,10,2022
"10666","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.855515,2.247764,7,10,2022
"10667","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.440666,-2.416067,6,10,2022
"10668","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.873288,-3.156056,12,9,2022
"10669","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.108608,-0.142286,6,10,2022
"10671","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.569098,-3.439973,8,10,2022
"10672","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.456808,-7.104996,7,10,2022
"10673","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.076778,-0.108669,23,9,2022
"10674","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.187506,-2.238016,28,9,2022
"10675","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.034656,-0.531767,8,10,2022
"10676","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.909912,-2.047108,6,10,2022
"10677","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.973353,-1.717901,4,10,2022
"10678","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",49.948719,-6.333407,8,10,2022
"10679","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.499308,-1.032819,5,10,2022
"10680","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.116936,-9.069008,4,10,2022
"10682","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.543378,-1.327275,8,10,2022
"10683","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.948269,-3.312583,5,10,2022
"10684","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.848528,-0.207279,6,10,2022
"10685","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.391324,-2.877482,6,10,2022
"10686","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.528393,-0.799881,3,10,2022
"10687","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.779807,-1.583494,29,9,2022
"10688","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.174252,-0.686824,7,10,2022
"10689","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.456757,-2.074001,5,10,2022
"10690","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.879303,-2.98258,7,10,2022
"10691","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.13401,-4.149977,3,10,2022
"10692","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.842226,-1.636099,7,10,2022
"10693","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.927284,-2.236728,7,10,2022
"10694","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.35215,-1.50017,8,10,2022
"10695","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.4238,-0.065064,7,10,2022
"10696","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.482487,-2.550021,5,10,2022
"10697","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.5149,-0.883144,5,10,2022
"10698","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.973299,-3.192296,8,10,2022
"10699","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.006715,-2.782345,8,10,2022
"10700","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",56.121853,-3.93435,5,10,2022
"10701","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.848611,-0.207255,6,10,2022
"10702","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.861867,-0.092255,5,10,2022
"10703","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.618561,0.291411,8,10,2022
"10705","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.839411,-2.400725,5,10,2022
"10706","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.659607,-3.230674,8,10,2022
"10707","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.4052,-2.876161,7,10,2022
"10708","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.16378,-4.377378,8,10,2022
"10709","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.554034,0.179549,5,10,2022
"10710","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.917033,-4.096619,8,10,2022
"10711","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.368347,-2.590605,6,10,2022
"10712","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.060909,-0.329546,5,10,2022
"10713","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.402924,1.633644,7,10,2022
"10714","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.842133,-1.811362,8,10,2022
"10715","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.274431,-6.29341,6,10,2022
"10716","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.652715,-1.440797,5,10,2022
"10717","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.304703,1.344246,7,10,2022
"10718","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.3496,-5.699441,14,10,2021
"10719","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.27243,-1.545211,2,10,2022
"10720","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.411788,-2.074872,4,10,2022
"10721","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.698692,-6.146997,4,10,2022
"10722","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.914433,-3.487545,4,10,2022
"10723","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.652794,-2.066795,4,10,2022
"10724","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.97673,-4.058431,2,10,2022
"10725","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.283295,-2.51283,29,9,2022
"10726","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.491004,-2.539217,29,9,2022
"10727","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.34717,-2.08309,2,10,2022
"10728","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.83665,-2.317605,3,10,2022
"10729","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.743617,-0.063162,28,9,2022
"10730","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",50.698537,-2.493053,3,10,2022
"10731","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.979515,-1.791801,29,9,2022
"10732","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.359704,-2.755692,30,9,2022
"10733","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.89592,-3.667943,3,10,2022
"10734","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",51.666561,0.073167,1,10,2022
"10735","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",52.845192,0.51355,29,9,2022
"10736","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.655117,-2.27342,1,10,2022
"10737","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",55.816939,-3.775439,30,9,2022
"10738","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.4924,-1.026865,30,9,2022
"10739","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",53.325864,-1.604838,4,10,2022
"10740","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.032025,-6.352153,18,9,2022
"10741","Coprinus comatus","Coprinus comatus (O.F.MǬll.) Pers.","Coprinus comatus",54.525279,-1.381504,2,10,2022
