"","species","lat","lon","month","year"
"18994","Craterellus tubaeformis",50.69841,1.84664,9,2008
"18995","Craterellus tubaeformis",50.67467,1.82924,9,1983
"18996","Craterellus tubaeformis",50.67467,1.82924,1,2000
"18997","Craterellus tubaeformis",50.67467,1.82924,10,1995
"18998","Craterellus tubaeformis",50.4937,2.28843,9,1993
"18999","Craterellus tubaeformis",50.4937,2.28843,10,1996
"19000","Craterellus tubaeformis",50.67467,1.82924,10,1981
"19001","Craterellus tubaeformis",50.61733,1.61742,11,1990
"19002","Craterellus tubaeformis",50.81224,2.24232,10,2000
"19003","Craterellus tubaeformis",50.45637,1.71426,11,2006
"19004","Craterellus tubaeformis",52.360133,-2.318142,12,2021
"19005","Craterellus tubaeformis",56.853384,-4.947112,1,2022
"19006","Craterellus tubaeformis",53.714051,-2.102731,1,2022
"19007","Craterellus tubaeformis",50.951595,-1.740208,10,2021
"19008","Craterellus tubaeformis",50.890731,-1.533897,10,2021
"19009","Craterellus tubaeformis",50.435246,-3.690019,10,2021
"19010","Craterellus tubaeformis",50.60688,-3.727368,11,2021
"19011","Craterellus tubaeformis",55.606699,-3.323592,11,2021
"19012","Craterellus tubaeformis",51.075011,0.458903,10,2021
"19013","Craterellus tubaeformis",56.013011,-4.968113,12,2021
"19014","Craterellus tubaeformis",50.843471,-1.504261,10,2000
"19015","Craterellus tubaeformis",50.843471,-1.504261,12,1988
"19016","Craterellus tubaeformis",57.042785,-2.908041,9,1975
"19017","Craterellus tubaeformis",56.717336,-5.842032,10,1984
"19018","Craterellus tubaeformis",51.635126,0.093803,11,2004
"19019","Craterellus tubaeformis",57.303467,-3.744369,8,2001
"19020","Craterellus tubaeformis",51.275703,0.077419,10,2004
"19021","Craterellus tubaeformis",55.515643,-2.872546,10,1995
"19022","Craterellus tubaeformis",50.926643,-0.649653,9,1974
"19023","Craterellus tubaeformis",51.372422,-0.349238,8,1986
"19024","Craterellus tubaeformis",56.667225,-4.204438,9,2004
"19025","Craterellus tubaeformis",50.843988,-1.646288,9,1982
"19026","Craterellus tubaeformis",51.284471,-0.495791,11,1992
"19027","Craterellus tubaeformis",50.844332,-1.788319,12,2004
"19028","Craterellus tubaeformis",51.645783,-0.628398,2,1999
"19029","Craterellus tubaeformis",50.754064,-1.646966,10,1981
"19030","Craterellus tubaeformis",50.843988,-1.646288,10,2000
"19031","Craterellus tubaeformis",51.284471,-0.495791,10,1999
"19032","Craterellus tubaeformis",51.275703,0.077419,10,1980
"19033","Craterellus tubaeformis",51.731927,-0.336173,10,1983
"19034","Craterellus tubaeformis",57.123892,-3.735914,10,2000
"19035","Craterellus tubaeformis",50.293715,-3.615841,10,1995
"19037","Craterellus tubaeformis",56.946473,-3.563257,8,1999
"19038","Craterellus tubaeformis",51.273073,0.220673,9,1981
"19039","Craterellus tubaeformis",50.843988,-1.646288,10,1982
"19040","Craterellus tubaeformis",57.827621,-4.61172,9,1990
"19041","Craterellus tubaeformis",51.372422,-0.349238,10,1974
"19042","Craterellus tubaeformis",50.843471,-1.504261,11,1986
"19043","Craterellus tubaeformis",55.515643,-2.872546,9,1994
"19044","Craterellus tubaeformis",51.731927,-0.336173,10,1982
"19045","Craterellus tubaeformis",51.383501,-1.642149,10,2000
"19046","Craterellus tubaeformis",52.279285,-2.954169,9,2001
"19047","Craterellus tubaeformis",51.180425,0.359305,12,1997
"19048","Craterellus tubaeformis",56.946473,-3.563257,8,1998
"19049","Craterellus tubaeformis",50.843471,-1.504261,11,1987
"19050","Craterellus tubaeformis",54.425635,-5.92071,11,1995
"19051","Craterellus tubaeformis",53.721383,-2.077249,8,1993
"19052","Craterellus tubaeformis",51.275703,0.077419,11,2004
"19053","Craterellus tubaeformis",51.647382,-0.772886,11,1999
"19054","Craterellus tubaeformis",51.372422,-0.349238,9,1982
"19055","Craterellus tubaeformis",56.664231,-4.367458,8,1997
"19056","Craterellus tubaeformis",57.303467,-3.744369,10,2001
"19057","Craterellus tubaeformis",50.843988,-1.646288,10,1995
"19058","Craterellus tubaeformis",51.563856,-1.929263,10,1999
"19059","Craterellus tubaeformis",52.010691,-2.802743,10,1981
"19060","Craterellus tubaeformis",57.21368,-3.740129,10,2004
"19061","Craterellus tubaeformis",50.843988,-1.646288,10,1980
"19062","Craterellus tubaeformis",50.843471,-1.504261,10,1980
"19063","Craterellus tubaeformis",50.753549,-1.505211,10,1980
"19064","Craterellus tubaeformis",51.731927,-0.336173,10,1980
"19065","Craterellus tubaeformis",50.843471,-1.504261,10,1981
"19066","Craterellus tubaeformis",50.843988,-1.646288,10,1977
"19067","Craterellus tubaeformis",56.664231,-4.367458,9,2002
"19068","Craterellus tubaeformis",50.843988,-1.646288,10,1999
"19069","Craterellus tubaeformis",51.196331,-0.641785,11,1997
"19070","Craterellus tubaeformis",56.122496,-4.494957,9,1980
"19071","Craterellus tubaeformis",50.753549,-1.505211,10,1982
"19072","Craterellus tubaeformis",55.875006,-2.88059,9,1980
"19073","Craterellus tubaeformis",51.273073,0.220673,9,1990
"19074","Craterellus tubaeformis",50.994657,0.634908,10,2004
"19075","Craterellus tubaeformis",50.843988,-1.646288,11,1999
"19076","Craterellus tubaeformis",56.946473,-3.563257,9,2002
"19077","Craterellus tubaeformis",51.645783,-0.628398,10,1999
"19078","Craterellus tubaeformis",51.273073,0.220673,9,1979
"19079","Craterellus tubaeformis",52.370272,-2.809248,10,1982
"19080","Craterellus tubaeformis",56.731475,-5.352786,10,1978
"19081","Craterellus tubaeformis",50.843988,-1.646288,9,1982
"19082","Craterellus tubaeformis",50.907945,0.487751,10,2004
"19083","Craterellus tubaeformis",50.843471,-1.504261,12,1989
"19085","Craterellus tubaeformis",56.712197,-6.005011,10,1984
"19086","Craterellus tubaeformis",56.946473,-3.563257,10,2001
"19087","Craterellus tubaeformis",54.080705,-1.772221,10,2001
"19088","Craterellus tubaeformis",50.843471,-1.504261,10,2000
"19089","Craterellus tubaeformis",50.93391,-1.645607,10,2000
"19090","Craterellus tubaeformis",51.289206,-0.925863,10,2005
"19091","Craterellus tubaeformis",54.353678,-7.923848,10,2000
"19092","Craterellus tubaeformis",56.766871,-3.555782,8,1988
"19093","Craterellus tubaeformis",51.014803,-0.504532,9,1979
"19094","Craterellus tubaeformis",57.575034,-3.590118,9,2005
"19095","Craterellus tubaeformis",53.811263,-2.077415,10,2000
"19096","Craterellus tubaeformis",56.811912,-5.687791,10,1984
"19097","Craterellus tubaeformis",50.655184,-3.486743,10,1992
"19098","Craterellus tubaeformis",50.843988,-1.646288,11,1980
"19099","Craterellus tubaeformis",51.090581,0.354729,10,1999
"19100","Craterellus tubaeformis",52.065423,0.989329,11,1987
"19101","Craterellus tubaeformis",53.252144,-4.174845,9,1983
"19102","Craterellus tubaeformis",50.843471,-1.504261,8,1970
"19103","Craterellus tubaeformis",51.449947,0.373176,9,1992
"19104","Craterellus tubaeformis",57.628195,-5.435086,9,2004
"19105","Craterellus tubaeformis",51.915436,-0.620197,10,1980
"19106","Craterellus tubaeformis",50.843471,-1.504261,10,1980
"19107","Craterellus tubaeformis",56.946473,-3.563257,11,2000
"19109","Craterellus tubaeformis",57.666823,-3.42649,10,2002
"19111","Craterellus tubaeformis",56.946473,-3.563257,10,2000
"19112","Craterellus tubaeformis",54.979482,-7.141756,9,2001
"19113","Craterellus tubaeformis",51.372422,-0.349238,10,1988
"19114","Craterellus tubaeformis",57.026294,-4.22566,9,2005
"19115","Craterellus tubaeformis",51.922413,-2.510343,11,2001
"19116","Craterellus tubaeformis",54.256525,-2.999248,9,2002
"19117","Craterellus tubaeformis",50.293715,-3.615841,10,1974
"19118","Craterellus tubaeformis",56.946473,-3.563257,8,1997
"19119","Craterellus tubaeformis",52.279285,-2.954169,9,1999
"19120","Craterellus tubaeformis",52.542741,-0.453149,10,2000
"19122","Craterellus tubaeformis",57.036272,-3.567027,11,1999
"19123","Craterellus tubaeformis",51.257296,0.936579,10,2004
"19124","Craterellus tubaeformis",51.563318,-2.362049,10,2004
"19125","Craterellus tubaeformis",50.843471,-1.504261,9,1982
"19126","Craterellus tubaeformis",50.563401,-3.625049,10,1995
"19127","Craterellus tubaeformis",51.253616,1.079678,9,1987
"19128","Craterellus tubaeformis",56.946473,-3.563257,8,1995
"19129","Craterellus tubaeformis",50.93391,-1.645607,11,2001
"19130","Craterellus tubaeformis",56.946473,-3.563257,11,2002
"19131","Craterellus tubaeformis",51.098421,-0.073366,11,1997
"19132","Craterellus tubaeformis",51.19266,-0.35567,11,1998
"19133","Craterellus tubaeformis",50.843988,-1.646288,11,1989
"19134","Craterellus tubaeformis",51.635126,0.093803,9,1985
"19136","Craterellus tubaeformis",50.754064,-1.646966,10,1997
"19137","Craterellus tubaeformis",50.754064,-1.646966,10,1984
"19138","Craterellus tubaeformis",51.555896,-0.631103,10,2000
"19139","Craterellus tubaeformis",51.290433,-1.069244,10,1999
"19140","Craterellus tubaeformis",57.036272,-3.567027,10,1999
"19141","Craterellus tubaeformis",56.766871,-3.555782,8,1999
"19142","Craterellus tubaeformis",52.011594,-2.657058,12,2004
"19143","Craterellus tubaeformis",56.032736,-4.48916,8,1981
"19144","Craterellus tubaeformis",55.875006,-2.88059,11,1997
"19145","Craterellus tubaeformis",56.587263,-3.548394,8,1999
"19146","Craterellus tubaeformis",50.748357,-3.206193,10,2004
"19147","Craterellus tubaeformis",52.279285,-2.954169,9,1997
"19149","Craterellus tubaeformis",51.635126,0.093803,9,1994
"19150","Craterellus tubaeformis",50.843988,-1.646288,10,1987
"19151","Craterellus tubaeformis",51.635126,0.093803,9,1985
"19152","Craterellus tubaeformis",50.753549,-1.505211,10,1981
"19154","Craterellus tubaeformis",50.754064,-1.646966,10,1999
"19155","Craterellus tubaeformis",53.539726,-1.322451,10,1982
"19157","Craterellus tubaeformis",53.631315,-1.774646,11,1998
"19158","Craterellus tubaeformis",51.023311,-1.502347,11,2000
"19159","Craterellus tubaeformis",56.074161,-6.260079,9,2002
"19160","Craterellus tubaeformis",50.452349,-4.748247,10,1984
"19161","Craterellus tubaeformis",57.371715,-4.911918,9,1985
"19162","Craterellus tubaeformis",51.645783,-0.628398,10,2000
"19163","Craterellus tubaeformis",50.843988,-1.646288,10,1988
"19164","Craterellus tubaeformis",53.630924,-2.379519,10,1999
"19165","Craterellus tubaeformis",52.369174,-2.956105,8,2004
"19166","Craterellus tubaeformis",55.569539,-5.094339,8,1998
"19167","Craterellus tubaeformis",57.042785,-2.908041,9,1975
"19169","Craterellus tubaeformis",51.828561,-3.089724,10,1993
"19170","Craterellus tubaeformis",54.346383,-3.001427,10,1999
"19171","Craterellus tubaeformis",51.113741,-2.358522,9,2001
"19172","Craterellus tubaeformis",51.273073,0.220673,2,1984
"19173","Craterellus tubaeformis",50.928167,-3.210839,9,1973
"19175","Craterellus tubaeformis",50.93391,-1.645607,11,1987
"19176","Craterellus tubaeformis",50.843471,-1.504261,11,1987
"19177","Craterellus tubaeformis",53.451172,-1.625021,10,2000
"19179","Craterellus tubaeformis",51.828561,-3.089724,10,1999
"19180","Craterellus tubaeformis",50.843471,-1.504261,10,1982
"19181","Craterellus tubaeformis",56.717336,-5.842032,10,1984
"19183","Craterellus tubaeformis",56.954913,-2.577069,9,1999
"19184","Craterellus tubaeformis",57.123892,-3.735914,10,2005
"19185","Craterellus tubaeformis",50.843471,-1.504261,10,1983
"19186","Craterellus tubaeformis",52.372479,-1.634216,11,1981
"19187","Craterellus tubaeformis",51.825553,-0.622945,10,2000
"19188","Craterellus tubaeformis",53.077553,-3.867437,9,1988
"19189","Craterellus tubaeformis",56.63261,-5.670259,8,1986
"19190","Craterellus tubaeformis",51.829843,-1.05817,9,1999
"19191","Craterellus tubaeformis",55.14352,-3.962706,11,1990
"19192","Craterellus tubaeformis",55.515643,-2.872546,9,1998
"19194","Craterellus tubaeformis",54.17284,-7.464805,10,2000
"19195","Craterellus tubaeformis",51.470242,-1.065591,12,1993
"19196","Craterellus tubaeformis",50.842782,-1.362239,10,2001
"19197","Craterellus tubaeformis",56.664231,-4.367458,8,1998
"19198","Craterellus tubaeformis",53.991021,-1.92523,9,1998
"19199","Craterellus tubaeformis",50.843988,-1.646288,1,1975
"19200","Craterellus tubaeformis",50.753549,-1.505211,11,1991
"19201","Craterellus tubaeformis",56.674927,-3.715205,9,1985
"19202","Craterellus tubaeformis",57.909946,-4.95537,8,1994
"19203","Craterellus tubaeformis",50.843471,-1.504261,12,1995
"19204","Craterellus tubaeformis",50.843471,-1.504261,9,1982
"19205","Craterellus tubaeformis",50.753549,-1.505211,11,1983
"19206","Craterellus tubaeformis",56.664231,-4.367458,8,1988
"19207","Craterellus tubaeformis",53.721383,-2.077249,9,1988
"19208","Craterellus tubaeformis",50.754407,-1.788725,9,1992
"19210","Craterellus tubaeformis",50.843988,-1.646288,10,1984
"19211","Craterellus tubaeformis",50.843471,-1.504261,12,1996
"19212","Craterellus tubaeformis",51.558905,-0.919523,12,1996
"19213","Craterellus tubaeformis",51.4713,-1.209544,11,1993
"19214","Craterellus tubaeformis",55.65926,-5.10142,8,1998
"19216","Craterellus tubaeformis",57.123892,-3.735914,9,1994
"19217","Craterellus tubaeformis",57.038225,-3.402308,11,1999
"19218","Craterellus tubaeformis",53.721385,-1.925707,10,1982
"19219","Craterellus tubaeformis",57.285725,-4.73915,9,2001
"19220","Craterellus tubaeformis",57.042785,-2.908041,11,2002
"19221","Craterellus tubaeformis",56.766871,-3.555782,8,1998
"19222","Craterellus tubaeformis",50.93391,-1.645607,10,1997
"19223","Craterellus tubaeformis",51.73809,-9.520731,9,1992
"19224","Craterellus tubaeformis",51.563856,-1.929263,10,2000
"19225","Craterellus tubaeformis",50.93391,-1.645607,11,1998
"19227","Craterellus tubaeformis",54.889521,-1.767687,10,1998
"19229","Craterellus tubaeformis",56.717336,-5.842032,8,1982
"19230","Craterellus tubaeformis",57.648163,-4.598808,9,2004
"19231","Craterellus tubaeformis",51.381393,-1.211093,10,2000
"19232","Craterellus tubaeformis",54.533345,-7.923512,10,2000
"19233","Craterellus tubaeformis",56.762361,-3.882792,9,1988
"19234","Craterellus tubaeformis",52.280379,-2.807609,9,1982
"19235","Craterellus tubaeformis",52.100588,-2.804357,10,1999
"19236","Craterellus tubaeformis",56.946473,-3.563257,11,1999
"19237","Craterellus tubaeformis",50.843471,-1.504261,9,1997
"19238","Craterellus tubaeformis",57.580352,-3.088626,9,2001
"19239","Craterellus tubaeformis",50.843988,-1.646288,10,2000
"19240","Craterellus tubaeformis",56.664231,-4.367458,8,1999
"19241","Craterellus tubaeformis",55.058346,-3.645383,10,1990
"19243","Craterellus tubaeformis",50.368811,-4.462144,10,1984
"19244","Craterellus tubaeformis",50.843471,-1.504261,11,1989
"19245","Craterellus tubaeformis",50.843471,-1.504261,10,1988
"19246","Craterellus tubaeformis",51.282542,-0.352462,10,1979
"19247","Craterellus tubaeformis",56.587263,-3.548394,10,2004
"19248","Craterellus tubaeformis",57.036272,-3.567027,8,1997
"19249","Craterellus tubaeformis",50.843988,-1.646288,9,1982
"19250","Craterellus tubaeformis",56.667225,-4.204438,8,2004
"19251","Craterellus tubaeformis",50.843471,-1.504261,10,1999
"19252","Craterellus tubaeformis",53.721383,-2.077249,9,1985
"19253","Craterellus tubaeformis",56.587263,-3.548394,9,1993
"19255","Craterellus tubaeformis",50.843471,-1.504261,10,1986
"19256","Craterellus tubaeformis",57.224392,-2.581271,9,1975
"19257","Craterellus tubaeformis",56.302012,-4.506651,10,2005
"19258","Craterellus tubaeformis",55.875006,-2.88059,10,1995
"19259","Craterellus tubaeformis",50.843471,-1.504261,10,1984
"19260","Craterellus tubaeformis",50.74508,-3.489589,11,1995
"19261","Craterellus tubaeformis",50.843988,-1.646288,10,2000
"19263","Craterellus tubaeformis",57.036272,-3.567027,11,2001
"19265","Craterellus tubaeformis",51.376116,-0.636472,10,1987
"19267","Craterellus tubaeformis",56.587263,-3.548394,8,1986
"19268","Craterellus tubaeformis",51.273073,0.220673,10,1999
"19269","Craterellus tubaeformis",51.645783,-0.628398,9,1998
"19270","Craterellus tubaeformis",57.282003,-4.904824,10,1998
"19271","Craterellus tubaeformis",55.162136,-7.922308,10,2004
"19272","Craterellus tubaeformis",50.843471,-1.504261,10,1987
"19273","Craterellus tubaeformis",50.843988,-1.646288,10,1998
"19274","Craterellus tubaeformis",56.726975,-5.515917,10,1984
"19276","Craterellus tubaeformis",55.072312,-7.922482,9,1998
"19278","Craterellus tubaeformis",50.843988,-1.646288,9,1974
"19279","Craterellus tubaeformis",50.843988,-1.646288,11,1988
"19280","Craterellus tubaeformis",50.93391,-1.645607,10,1998
"19281","Craterellus tubaeformis",54.17284,-7.464805,10,2000
"19282","Craterellus tubaeformis",54.433323,-0.691135,11,1987
"19284","Craterellus tubaeformis",57.827621,-4.61172,8,1990
"19285","Craterellus tubaeformis",55.872304,-3.200164,10,1970
"19286","Craterellus tubaeformis",57.480609,-3.919608,10,2002
"19287","Craterellus tubaeformis",51.112515,-2.644222,9,1999
"19289","Craterellus tubaeformis",52.372468,-2.368633,9,1978
"19291","Craterellus tubaeformis",55.045257,-4.42751,9,1990
"19293","Craterellus tubaeformis",50.843988,-1.646288,10,1993
"19294","Craterellus tubaeformis",50.843471,-1.504261,9,2001
"19295","Craterellus tubaeformis",51.372422,-0.349238,10,1992
"19296","Craterellus tubaeformis",51.635126,0.093803,10,2005
"19298","Craterellus tubaeformis",51.098421,-0.073366,9,1998
"19299","Craterellus tubaeformis",54.341714,-0.540218,9,1985
"19300","Craterellus tubaeformis",51.372422,-0.349238,10,1993
"19301","Craterellus tubaeformis",57.17049,-5.723471,9,2005
"19302","Craterellus tubaeformis",55.655144,-5.260105,9,1998
"19303","Craterellus tubaeformis",51.644007,-0.483924,11,1993
"19304","Craterellus tubaeformis",50.932701,-1.36101,10,1981
"19305","Craterellus tubaeformis",52.372468,-2.368633,10,1998
"19306","Craterellus tubaeformis",50.934255,-1.787912,9,2005
"19307","Craterellus tubaeformis",50.843471,-1.504261,1,1988
"19308","Craterellus tubaeformis",52.373022,-1.927982,9,1982
"19309","Craterellus tubaeformis",51.915436,-0.620197,10,1984
"19310","Craterellus tubaeformis",51.381393,-1.211093,10,1994
"19311","Craterellus tubaeformis",52.280379,-2.807609,9,1999
"19313","Craterellus tubaeformis",56.946473,-3.563257,9,2005
"19314","Craterellus tubaeformis",51.381393,-1.211093,11,1998
"19315","Craterellus tubaeformis",56.664231,-4.367458,8,2001
"19317","Craterellus tubaeformis",56.587263,-3.548394,8,1998
"19318","Craterellus tubaeformis",56.766871,-3.555782,8,1997
"19320","Craterellus tubaeformis",51.01654,-0.647044,8,1998
"19321","Craterellus tubaeformis",57.303467,-3.744369,10,2002
"19323","Craterellus tubaeformis",53.801963,-9.746183,9,1989
"19324","Craterellus tubaeformis",51.635126,0.093803,9,1974
"19325","Craterellus tubaeformis",55.042037,-4.583852,10,1989
"19326","Craterellus tubaeformis",50.843471,-1.504261,10,1994
"19327","Craterellus tubaeformis",52.28312,-1.928127,10,1994
"19329","Craterellus tubaeformis",52.005318,-0.617435,10,1992
"19330","Craterellus tubaeformis",57.411902,-6.581164,8,1979
"19331","Craterellus tubaeformis",51.365561,0.081484,9,1998
"19332","Craterellus tubaeformis",51.257296,0.936579,9,1981
"19333","Craterellus tubaeformis",50.93391,-1.645607,10,2001
"19334","Craterellus tubaeformis",50.843471,-1.504261,10,1988
"19336","Craterellus tubaeformis",50.843471,-1.504261,10,1987
"19337","Craterellus tubaeformis",52.372468,-2.368633,10,1982
"19338","Craterellus tubaeformis",56.582784,-3.873853,10,1985
"19339","Craterellus tubaeformis",50.843471,-1.504261,10,1994
"19340","Craterellus tubaeformis",53.721383,-2.077249,9,1994
"19341","Craterellus tubaeformis",52.280379,-2.807609,9,1985
"19342","Craterellus tubaeformis",52.372842,-1.781098,9,1982
"19343","Craterellus tubaeformis",57.282003,-4.904824,9,2000
"19344","Craterellus tubaeformis",56.946473,-3.563257,8,1994
"19345","Craterellus tubaeformis",50.93391,-1.645607,11,2005
"19346","Craterellus tubaeformis",55.051095,-4.114736,10,1985
"19347","Craterellus tubaeformis",56.587263,-3.548394,9,1997
"19348","Craterellus tubaeformis",56.811912,-5.687791,10,1984
"19349","Craterellus tubaeformis",52.372468,-2.368633,11,1999
